Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
18422,AII PURI EXP,16,JL,JALGAON JN,14:08:00,14:10:00,1032,AII,AJMER JN,PURI,PURI,848,850
18422,AII PURI EXP,18,MKU,MALKAPUR,15:33:00,15:35:00,1106,AII,AJMER JN,PURI,PURI,933,935
18422,AII PURI EXP,20,AK,AKOLA JN,16:40:00,16:45:00,1196,AII,AJMER JN,PURI,PURI,1000,1005
18422,AII PURI EXP,21,BD,BADNERA JN,18:15:00,18:20:00,1275,AII,AJMER JN,PURI,PURI,1095,1100
18422,AII PURI EXP,22,WR,WARDHA JN,20:04:00,20:07:00,1370,AII,AJMER JN,PURI,PURI,1204,1207
18422,AII PURI EXP,23,NGP,NAGPUR,22:00:00,22:10:00,1449,AII,AJMER JN,PURI,PURI,1320,1330
18422,AII PURI EXP,39,BBS,BHUBANESWAR,16:25:00,16:30:00,2412,AII,AJMER JN,PURI,PURI,985,990
18425,PURI DURG EXP,3,BBS,BHUBANESWAR,18:35:00,18:40:00,63,PURI,PURI,DURG,DURG,1115,1120
18426,DURG PURI EXP,27,BBS,BHUBANESWAR,07:30:00,07:35:00,733,DURG,DURG,PURI,PURI,450,455
18437,BBS BWIP LINK E,1,BBS,BHUBANESWAR,00:00:00,19:35:00,0,BBS,BHUBANESWAR,JNRD,JUNAGARH ROAD,0,1175
18438,BWIP BBS LINK E,32,BBS,BHUBANESWAR,08:25:00,00:00:00,653,JNRD,JUNAGARH ROAD,BBS,BHUBANESWAR,505,0
18447,HIRAKHAND EXP,1,BBS,BHUBANESWAR,00:00:00,19:35:00,0,BBS,BHUBANESWAR,JDB,JAGDALPUR,0,1175
18448,HIRAKHAND EXP,40,BBS,BHUBANESWAR,08:25:00,00:00:00,785,JDB,JAGDALPUR,BBS,BHUBANESWAR,505,0
18449,B NATH DHAM EXP,4,BBS,BHUBANESWAR,15:25:00,15:30:00,63,PURI,PURI,PNBE,PATNA JN,925,930
18450,B NATH DHAM EXP,24,BBS,BHUBANESWAR,01:10:00,01:15:00,869,PNBE,PATNA JN,PURI,PURI,70,75
18451,TAPASWINI EXPRE,23,BBS,BHUBANESWAR,04:50:00,04:55:00,629,HTE,HATIA,PURI,PURI,290,295
18452,TAPASWINI EXPRE,3,BBS,BHUBANESWAR,21:55:00,22:00:00,63,PURI,PURI,HTE,HATIA,1315,1320
18463,PRASANTHI EXP,1,BBS,BHUBANESWAR,00:00:00,05:30:00,0,BBS,BHUBANESWAR,SBC,BANGALORE CY JN,0,330
18463,PRASANTHI EXP,14,VSKP,VISAKHAPATNAM,12:45:00,13:05:00,443,BBS,BHUBANESWAR,SBC,BANGALORE CY JN,765,785
18463,PRASANTHI EXP,24,BZA,VIJAYAWADA JN,19:10:00,19:25:00,793,BBS,BHUBANESWAR,SBC,BANGALORE CY JN,1150,1165
18463,PRASANTHI EXP,44,BNC,BANGALORE CANT,11:19:00,11:20:00,1542,BBS,BHUBANESWAR,SBC,BANGALORE CY JN,679,680
18464,PRASANTHI EXP,2,BNC,BANGALORE CANT,14:10:00,14:12:00,5,SBC,BANGALORE CY JN,BBS,BHUBANESWAR,850,852
18464,PRASANTHI EXP,22,BZA,VIJAYAWADA JN,06:35:00,06:55:00,754,SBC,BANGALORE CY JN,BBS,BHUBANESWAR,395,415
18464,PRASANTHI EXP,33,VSKP,VISAKHAPATNAM,13:15:00,13:45:00,1104,SBC,BANGALORE CY JN,BBS,BHUBANESWAR,795,825
18464,PRASANTHI EXP,46,BBS,BHUBANESWAR,20:50:00,00:00:00,1546,SBC,BANGALORE CY JN,BBS,BHUBANESWAR,1250,0
18473,PURI JU EXPRESS,4,BBS,BHUBANESWAR,14:55:00,15:00:00,63,PURI,PURI,JU,JODHPUR JN,895,900
18473,PURI JU EXPRESS,26,NGP,NAGPUR,10:55:00,11:15:00,1030,PURI,PURI,JU,JODHPUR JN,655,675
18473,PURI JU EXPRESS,30,HBJ,HABIBGANJ,17:23:00,17:25:00,1412,PURI,PURI,JU,JODHPUR JN,1043,1045
18474,JU PURI EXPRESS,15,HBJ,HABIBGANJ,07:20:00,07:22:00,1021,JU,JODHPUR JN,PURI,PURI,440,442
18474,JU PURI EXPRESS,19,NGP,NAGPUR,14:00:00,14:55:00,1404,JU,JODHPUR JN,PURI,PURI,840,895
18474,JU PURI EXPRESS,40,BBS,BHUBANESWAR,10:20:00,10:25:00,2370,JU,JODHPUR JN,PURI,PURI,620,625
18477,UTKAL EXPRESS,4,BBS,BHUBANESWAR,22:15:00,22:20:00,63,PURI,PURI,HW,HARIDWAR JN,1335,1340
18478,KALINGAUTKALEXP,74,BBS,BHUBANESWAR,04:15:00,04:20:00,2307,HW,HARIDWAR JN,PURI,PURI,255,260
18495,BHUBANESWAR EXP,21,BZA,VIJAYAWADA JN,05:30:00,05:40:00,1099,RMM,RAMESWARAM,BBS,BHUBANESWAR,330,340
18495,BHUBANESWAR EXP,24,VSKP,VISAKHAPATNAM,11:45:00,12:05:00,1450,RMM,RAMESWARAM,BBS,BHUBANESWAR,705,725
18495,BHUBANESWAR EXP,29,BBS,BHUBANESWAR,18:45:00,00:00:00,1892,RMM,RAMESWARAM,BBS,BHUBANESWAR,1125,0
18496,BBS RMM EXPRESS,1,BBS,BHUBANESWAR,00:00:00,12:00:00,0,BBS,BHUBANESWAR,RMM,RAMESWARAM,0,720
18496,BBS RMM EXPRESS,5,VSKP,VISAKHAPATNAM,18:45:00,19:10:00,443,BBS,BHUBANESWAR,RMM,RAMESWARAM,1125,1150
18496,BBS RMM EXPRESS,7,BZA,VIJAYAWADA JN,01:25:00,01:35:00,793,BBS,BHUBANESWAR,RMM,RAMESWARAM,85,95
18501,VSKP GIMB EXP,1,VSKP,VISAKHAPATNAM,00:00:00,17:35:00,0,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,0,1055
18501,VSKP GIMB EXP,6,BZA,VIJAYAWADA JN,00:01:00,00:15:00,351,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,1,15
18501,VSKP GIMB EXP,12,WR,WARDHA JN,10:42:00,10:45:00,934,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,642,645
18501,VSKP GIMB EXP,13,BD,BADNERA JN,12:40:00,12:43:00,1030,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,760,763
18501,VSKP GIMB EXP,14,AK,AKOLA JN,13:30:00,13:35:00,1108,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,810,815
18501,VSKP GIMB EXP,15,MKU,MALKAPUR,14:38:00,14:40:00,1198,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,878,880
18501,VSKP GIMB EXP,17,JL,JALGAON JN,16:50:00,16:55:00,1272,VSKP,VISAKHAPATNAM,GIMB,GANDHIDHAM BG,1010,1015
18502,GIMB VSKP EXP,13,JL,JALGAON JN,14:53:00,14:55:00,841,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,893,895
18502,GIMB VSKP EXP,15,MKU,MALKAPUR,16:13:00,16:15:00,915,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,973,975
18502,GIMB VSKP EXP,16,AK,AKOLA JN,17:15:00,17:20:00,1004,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,1035,1040
18502,GIMB VSKP EXP,17,BD,BADNERA JN,19:05:00,19:10:00,1083,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,1145,1150
18502,GIMB VSKP EXP,18,WR,WARDHA JN,20:28:00,20:30:00,1179,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,1228,1230
18502,GIMB VSKP EXP,24,BZA,VIJAYAWADA JN,07:20:00,07:40:00,1762,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,440,460
18502,GIMB VSKP EXP,29,VSKP,VISAKHAPATNAM,14:35:00,00:00:00,2112,GIMB,GANDHIDHAM BG,VSKP,VISAKHAPATNAM,875,0
18503,VSKP SNSI EX,1,VSKP,VISAKHAPATNAM,00:00:00,09:10:00,0,VSKP,VISAKHAPATNAM,SNSI,SAINAGAR SHIRDI,0,550
18503,VSKP SNSI EX,9,BZA,VIJAYAWADA JN,15:00:00,15:20:00,351,VSKP,VISAKHAPATNAM,SNSI,SAINAGAR SHIRDI,900,920
18503,VSKP SNSI EX,18,PAU,PURNA JN,04:25:00,04:30:00,1003,VSKP,VISAKHAPATNAM,SNSI,SAINAGAR SHIRDI,265,270
18504,SNSI VSKP EXP,10,PAU,PURNA JN,03:03:00,03:05:00,402,SNSI,SAINAGAR SHIRDI,VSKP,VISAKHAPATNAM,183,185
18504,SNSI VSKP EXP,19,BZA,VIJAYAWADA JN,15:20:00,15:40:00,1054,SNSI,SAINAGAR SHIRDI,VSKP,VISAKHAPATNAM,920,940
18504,SNSI VSKP EXP,27,VSKP,VISAKHAPATNAM,22:15:00,00:00:00,1404,SNSI,SAINAGAR SHIRDI,VSKP,VISAKHAPATNAM,1335,0
18504,SNSI VSKP EXP,28,VSKP,VISAKHAPATNAM,22:15:00,00:00:00,1404,SNSI,SAINAGAR SHIRDI,VSKP,VISAKHAPATNAM,1335,0
18507,VSKP ASR HKG EX,1,VSKP,VISAKHAPATNAM,00:00:00,23:50:00,0,VSKP,VISAKHAPATNAM,ASR,AMRITSAR JN,0,1430
18507,VSKP ASR HKG EX,9,BBS,BHUBANESWAR,07:00:00,07:05:00,443,VSKP,VISAKHAPATNAM,ASR,AMRITSAR JN,420,425
18508,HIRAKUND EXP,40,BBS,BHUBANESWAR,16:05:00,16:10:00,2128,ASR,AMRITSAR JN,VSKP,VISAKHAPATNAM,965,970
18508,HIRAKUND EXP,48,VSKP,VISAKHAPATNAM,23:50:00,00:00:00,2570,ASR,AMRITSAR JN,VSKP,VISAKHAPATNAM,1430,0
18509,VSKP NED EXPRES,1,VSKP,VISAKHAPATNAM,00:00:00,19:25:00,0,VSKP,VISAKHAPATNAM,NED,H SAHIB NANDED,0,1165
18509,VSKP NED EXPRES,6,BZA,VIJAYAWADA JN,01:30:00,01:50:00,351,VSKP,VISAKHAPATNAM,NED,H SAHIB NANDED,90,110
18510,NED VSKP EXP,8,BZA,VIJAYAWADA JN,03:35:00,03:55:00,622,NED,H SAHIB NANDED,VSKP,VISAKHAPATNAM,215,235
18510,NED VSKP EXP,15,VSKP,VISAKHAPATNAM,10:15:00,00:00:00,973,NED,H SAHIB NANDED,VSKP,VISAKHAPATNAM,615,0
18515,TATA VSKP EXP,14,BBS,BHUBANESWAR,22:05:00,22:10:00,421,TATA,TATANAGAR JN,VSKP,VISAKHAPATNAM,1325,1330
18515,TATA VSKP EXP,25,VSKP,VISAKHAPATNAM,04:40:00,00:00:00,864,TATA,TATANAGAR JN,VSKP,VISAKHAPATNAM,280,0
18516,VSKP TATA EXP,1,VSKP,VISAKHAPATNAM,00:00:00,17:45:00,0,VSKP,VISAKHAPATNAM,TATA,TATANAGAR JN,0,1065
18516,VSKP TATA EXP,12,BBS,BHUBANESWAR,01:05:00,01:10:00,443,VSKP,VISAKHAPATNAM,TATA,TATANAGAR JN,65,70
18517,KRBA VSKP EXP,31,VSKP,VISAKHAPATNAM,07:50:00,00:00:00,731,KRBA,KORBA,VSKP,VISAKHAPATNAM,470,0
18518,VSKP KRBA EXPRE,1,VSKP,VISAKHAPATNAM,00:00:00,20:00:00,0,VSKP,VISAKHAPATNAM,KRBA,KORBA,0,1200
18519,VSKP LTT EXPRES,1,VSKP,VISAKHAPATNAM,00:00:00,23:30:00,0,VSKP,VISAKHAPATNAM,LTT,LOKMANYATILAK T,0,1410
18519,VSKP LTT EXPRES,8,BZA,VIJAYAWADA JN,06:35:00,06:55:00,379,VSKP,VISAKHAPATNAM,LTT,LOKMANYATILAK T,395,415
18519,VSKP LTT EXPRES,17,SUR,SOLAPUR JN,20:00:00,20:05:00,1062,VSKP,VISAKHAPATNAM,LTT,LOKMANYATILAK T,1200,1205
18519,VSKP LTT EXPRES,18,PUNE,PUNE JN,00:55:00,01:00:00,1326,VSKP,VISAKHAPATNAM,LTT,LOKMANYATILAK T,55,60
18520,LTT VSKP EXP,3,PUNE,PUNE JN,10:15:00,10:20:00,176,LTT,LOKMANYATILAK T,VSKP,VISAKHAPATNAM,615,620
18520,LTT VSKP EXP,4,SUR,SOLAPUR JN,14:15:00,14:25:00,440,LTT,LOKMANYATILAK T,VSKP,VISAKHAPATNAM,855,865
18520,LTT VSKP EXP,13,BZA,VIJAYAWADA JN,03:30:00,03:40:00,1123,LTT,LOKMANYATILAK T,VSKP,VISAKHAPATNAM,210,220
18520,LTT VSKP EXP,21,VSKP,VISAKHAPATNAM,11:10:00,00:00:00,1501,LTT,LOKMANYATILAK T,VSKP,VISAKHAPATNAM,670,0
18567,VSKP QLN EXP,1,VSKP,VISAKHAPATNAM,00:00:00,08:30:00,0,VSKP,VISAKHAPATNAM,QLN,KOLLAM JN,0,510
18567,VSKP QLN EXP,7,BZA,VIJAYAWADA JN,14:50:00,15:10:00,351,VSKP,VISAKHAPATNAM,QLN,KOLLAM JN,890,910
18567,VSKP QLN EXP,14,RU,RENIGUNTA JN,22:00:00,22:10:00,727,VSKP,VISAKHAPATNAM,QLN,KOLLAM JN,1320,1330
18567,VSKP QLN EXP,17,JTJ,JOLARPETTAI,01:48:00,01:50:00,943,VSKP,VISAKHAPATNAM,QLN,KOLLAM JN,108,110
18568,QLN VSKP EXP,19,JTJ,JOLARPETTAI,09:28:00,09:30:00,645,QLN,KOLLAM JN,VSKP,VISAKHAPATNAM,568,570
18568,QLN VSKP EXP,22,RU,RENIGUNTA JN,13:10:00,13:20:00,861,QLN,KOLLAM JN,VSKP,VISAKHAPATNAM,790,800
18568,QLN VSKP EXP,29,BZA,VIJAYAWADA JN,19:10:00,19:25:00,1237,QLN,KOLLAM JN,VSKP,VISAKHAPATNAM,1150,1165
18568,QLN VSKP EXP,35,VSKP,VISAKHAPATNAM,01:35:00,00:00:00,1588,QLN,KOLLAM JN,VSKP,VISAKHAPATNAM,95,0
18573,VSKP BGKT EXP,1,VSKP,VISAKHAPATNAM,00:00:00,05:35:00,0,VSKP,VISAKHAPATNAM,BGKT,BHAGAT KI KOTHI,0,335
18574,BGKT VSKP EXP,35,VSKP,VISAKHAPATNAM,08:10:00,00:00:00,2069,BGKT,BHAGAT KI KOTHI,VSKP,VISAKHAPATNAM,490,0
18615,KRIYA YOGA EXP,1,HWH,HOWRAH JN,00:00:00,22:10:00,0,HWH,HOWRAH JN,HTE,HATIA,0,1330
18615,KRIYA YOGA EXP,3,KGP,KHARAGPUR JN,23:59:00,00:04:00,116,HWH,HOWRAH JN,HTE,HATIA,1439,4
18616,KRIYA YOGA EXP,15,KGP,KHARAGPUR JN,04:15:00,04:20:00,308,HTE,HATIA,HWH,HOWRAH JN,255,260
18616,KRIYA YOGA EXP,17,HWH,HOWRAH JN,06:35:00,00:00:00,423,HTE,HATIA,HWH,HOWRAH JN,395,0
18627,HWH RNC INT EXP,1,HWH,HOWRAH JN,00:00:00,14:25:00,0,HWH,HOWRAH JN,RNC,RANCHI,0,865
18628,RNC HWH INT EXP,9,HWH,HOWRAH JN,13:50:00,00:00:00,423,RNC,RANCHI,HWH,HOWRAH JN,830,0
18631,RNC GARIBNWAZ E,31,CNB,KANPUR CENTRAL,15:25:00,15:40:00,934,RNC,RANCHI,AII,AJMER JN,925,940
18632,RNC GARIB NAWAZ,9,CNB,KANPUR CENTRAL,07:30:00,07:45:00,744,AII,AJMER JN,RNC,RANCHI,450,465
18637,HTE YPR EXP,13,VSKP,VISAKHAPATNAM,09:40:00,10:00:00,823,HTE,HATIA,YPR,YESVANTPUR JN,580,600
18637,HTE YPR EXP,16,BZA,VIJAYAWADA JN,15:30:00,15:45:00,1174,HTE,HATIA,YPR,YESVANTPUR JN,930,945
18637,HTE YPR EXP,19,RU,RENIGUNTA JN,21:30:00,21:40:00,1549,HTE,HATIA,YPR,YESVANTPUR JN,1290,1300
18637,HTE YPR EXP,24,JTJ,JOLARPETTAI,01:53:00,01:55:00,1747,HTE,HATIA,YPR,YESVANTPUR JN,113,115
18638,YPR HATIA EXP,3,JTJ,JOLARPETTAI,03:58:00,04:00:00,154,YPR,YESVANTPUR JN,HTE,HATIA,238,240
18638,YPR HATIA EXP,8,RU,RENIGUNTA JN,07:50:00,08:00:00,352,YPR,YESVANTPUR JN,HTE,HATIA,470,480
18638,YPR HATIA EXP,11,BZA,VIJAYAWADA JN,14:15:00,14:35:00,728,YPR,YESVANTPUR JN,HTE,HATIA,855,875
18638,YPR HATIA EXP,14,VSKP,VISAKHAPATNAM,20:35:00,20:55:00,1078,YPR,YESVANTPUR JN,HTE,HATIA,1235,1255
18645,EAST COAST EXP,1,HWH,HOWRAH JN,00:00:00,11:45:00,0,HWH,HOWRAH JN,HYB,HYDERABAD DECAN,0,705
18645,EAST COAST EXP,4,KGP,KHARAGPUR JN,13:47:00,13:52:00,116,HWH,HOWRAH JN,HYB,HYDERABAD DECAN,827,832
18645,EAST COAST EXP,19,BBS,BHUBANESWAR,19:50:00,19:55:00,439,HWH,HOWRAH JN,HYB,HYDERABAD DECAN,1190,1195
18645,EAST COAST EXP,37,VSKP,VISAKHAPATNAM,03:55:00,04:15:00,882,HWH,HOWRAH JN,HYB,HYDERABAD DECAN,235,255
18645,EAST COAST EXP,50,BZA,VIJAYAWADA JN,11:15:00,11:35:00,1232,HWH,HOWRAH JN,HYB,HYDERABAD DECAN,675,695
18646,EAST COAST EXP,10,BZA,VIJAYAWADA JN,16:30:00,16:50:00,360,HYB,HYDERABAD DECAN,HWH,HOWRAH JN,990,1010
18646,EAST COAST EXP,24,VSKP,VISAKHAPATNAM,23:35:00,23:55:00,711,HYB,HYDERABAD DECAN,HWH,HOWRAH JN,1415,1435
18646,EAST COAST EXP,42,BBS,BHUBANESWAR,07:50:00,07:55:00,1153,HYB,HYDERABAD DECAN,HWH,HOWRAH JN,470,475
18646,EAST COAST EXP,58,KGP,KHARAGPUR JN,13:42:00,13:47:00,1477,HYB,HYDERABAD DECAN,HWH,HOWRAH JN,822,827
18646,EAST COAST EXP,62,HWH,HOWRAH JN,16:15:00,00:00:00,1592,HYB,HYDERABAD DECAN,HWH,HOWRAH JN,975,0
19021,BDTS LJN EXPRES,22,CNB,KANPUR CENTRAL,18:40:00,18:50:00,1613,BDTS,BANDRA TERMINUS,LJN,LUCKNOW NE,1120,1130
19022,LJN BDTS EXP,2,CNB,KANPUR CENTRAL,01:35:00,01:50:00,74,LJN,LUCKNOW NE,BDTS,BANDRA TERMINUS,95,110
19037,AVADH EXPRESS,48,CNB,KANPUR CENTRAL,04:35:00,04:45:00,1494,BDTS,BANDRA TERMINUS,GKP,GORAKHPUR JN,275,285
19038,AVADH EXPRESS,19,CNB,KANPUR CENTRAL,22:30:00,22:37:00,353,GKP,GORAKHPUR JN,BDTS,BANDRA TERMINUS,1350,1357
19039,AVADH EXPRESS,48,CNB,KANPUR CENTRAL,04:35:00,04:45:00,1494,BDTS,BANDRA TERMINUS,MFP,MUZAFFARPUR JN,275,285
19040,AVADH EXPRESS,40,CNB,KANPUR CENTRAL,22:30:00,22:37:00,662,MFP,MUZAFFARPUR JN,BDTS,BANDRA TERMINUS,1350,1357
19045,TAPTI GANGA EXP,8,JL,JALGAON JN,15:13:00,15:15:00,311,ST,SURAT,CPR,CHHAPRA,913,915
19045,TAPTI GANGA EXP,13,HD,HARDA,18:58:00,19:00:00,567,ST,SURAT,CPR,CHHAPRA,1138,1140
19046,TAPTI GANGA EXP,26,HD,HARDA,07:35:00,07:37:00,1165,CPR,CHHAPRA,ST,SURAT,455,457
19046,TAPTI GANGA EXP,30,JL,JALGAON JN,12:23:00,12:25:00,1420,CPR,CHHAPRA,ST,SURAT,743,745
19047,ST BHAGALPUR EX,8,JL,JALGAON JN,15:13:00,15:15:00,311,ST,SURAT,BGP,BHAGALPUR,913,915
19047,ST BHAGALPUR EX,12,HD,HARDA,18:58:00,19:00:00,567,ST,SURAT,BGP,BHAGALPUR,1138,1140
19048,BGP SURAT EXP,28,HD,HARDA,07:35:00,07:37:00,1264,BGP,BHAGALPUR,ST,SURAT,455,457
19048,BGP SURAT EXP,32,JL,JALGAON JN,12:24:00,12:25:00,1520,BGP,BHAGALPUR,ST,SURAT,744,745
19051,SHRAMIK EXPRESS,5,JL,JALGAON JN,03:38:00,03:40:00,372,BL,VALSAD,MFP,MUZAFFARPUR JN,218,220
19052,BL SHRAMIK EXP,12,JL,JALGAON JN,20:39:00,20:40:00,1410,MFP,MUZAFFARPUR JN,BL,VALSAD,1239,1240
19053,ST MFP EXPRESS,8,BINA,BINA JN,23:55:00,00:20:00,861,ST,SURAT,MFP,MUZAFFARPUR JN,1435,20
19053,ST MFP EXPRESS,15,CNB,KANPUR CENTRAL,11:50:00,12:05:00,1484,ST,SURAT,MFP,MUZAFFARPUR JN,710,725
19054,MFP ST EXPRESS,12,CNB,KANPUR CENTRAL,12:05:00,12:20:00,654,MFP,MUZAFFARPUR JN,ST,SURAT,725,740
19054,MFP ST EXPRESS,17,BINA,BINA JN,01:15:00,01:35:00,1277,MFP,MUZAFFARPUR JN,ST,SURAT,75,95
19057,UDN VARANASI EX,4,JL,JALGAON JN,03:38:00,03:40:00,307,UDN,UDHNA JN,BSB,VARANASI JN,218,220
19058,BSB UDN EXP,10,JL,JALGAON JN,04:53:00,04:55:00,1068,BSB,VARANASI JN,UDN,UDHNA JN,293,295
19061,RAMNAGAR EXPRES,23,CNB,KANPUR CENTRAL,08:50:00,08:55:00,1613,BDTS,BANDRA TERMINUS,RMR,RAMNAGAR,530,535
19062,RMR BDTS EXP,10,CNB,KANPUR CENTRAL,17:55:00,18:05:00,525,RMR,RAMNAGAR,BDTS,BANDRA TERMINUS,1075,1085
19165,SABARMATI EXP,28,BINA,BINA JN,14:20:00,14:40:00,831,ADI,AHMEDABAD JN,DBG,DARBHANGA JN,860,880
19165,SABARMATI EXP,43,CNB,KANPUR CENTRAL,23:10:00,23:20:00,1204,ADI,AHMEDABAD JN,DBG,DARBHANGA JN,1390,1400
19166,SABARMATI EXP,31,CNB,KANPUR CENTRAL,01:02:00,01:10:00,743,DBG,DARBHANGA JN,ADI,AHMEDABAD JN,62,70
19166,SABARMATI EXP,47,BINA,BINA JN,09:05:00,09:25:00,1115,DBG,DARBHANGA JN,ADI,AHMEDABAD JN,545,565
19167,SABARMATI EXP,28,BINA,BINA JN,14:30:00,14:40:00,831,ADI,AHMEDABAD JN,BSB,VARANASI JN,870,880
19167,SABARMATI EXP,44,CNB,KANPUR CENTRAL,23:10:00,23:20:00,1204,ADI,AHMEDABAD JN,BSB,VARANASI JN,1390,1400
19168,SABARMATI EXP,14,CNB,KANPUR CENTRAL,01:02:00,01:10:00,398,BSB,VARANASI JN,ADI,AHMEDABAD JN,62,70
19168,SABARMATI EXP,31,BINA,BINA JN,09:05:00,09:25:00,770,BSB,VARANASI JN,ADI,AHMEDABAD JN,545,565
19201,SC PBR EXP,6,SUR,SOLAPUR JN,21:15:00,21:25:00,334,SC,SECUNDERABAD JN,PBR,PORBANDAR,1275,1285
19201,SC PBR EXP,8,PUNE,PUNE JN,02:00:00,02:05:00,597,SC,SECUNDERABAD JN,PBR,PORBANDAR,120,125
19202,PBR SC EXPRESS,22,PUNE,PUNE JN,22:25:00,22:30:00,1098,PBR,PORBANDAR,SC,SECUNDERABAD JN,1345,1350
19202,PBR SC EXPRESS,24,SUR,SOLAPUR JN,02:50:00,03:00:00,1361,PBR,PORBANDAR,SC,SECUNDERABAD JN,170,180
19301,YESHVANTPUR EXP,9,HBJ,HABIBGANJ,01:55:00,01:57:00,269,INDB,INDORE JN BG,YPR,YESVANTPUR JN,115,117
19301,YESHVANTPUR EXP,14,NAVI,NEW AMRAVATI,10:05:00,10:10:00,698,INDB,INDORE JN BG,YPR,YESVANTPUR JN,605,610
19301,YESHVANTPUR EXP,15,AK,AKOLA JN,11:30:00,11:40:00,783,INDB,INDORE JN BG,YPR,YESVANTPUR JN,690,700
19301,YESHVANTPUR EXP,18,PAU,PURNA JN,15:15:00,15:25:00,990,INDB,INDORE JN BG,YPR,YESVANTPUR JN,915,925
19302,YPR INDB EXP,15,PAU,PURNA JN,06:30:00,06:45:00,917,YPR,YESVANTPUR JN,INDB,INDORE JN BG,390,405
19302,YPR INDB EXP,18,AK,AKOLA JN,12:50:00,13:00:00,1124,YPR,YESVANTPUR JN,INDB,INDORE JN BG,770,780
19302,YPR INDB EXP,19,NAVI,NEW AMRAVATI,14:30:00,14:33:00,1212,YPR,YESVANTPUR JN,INDB,INDORE JN BG,870,873
19302,YPR INDB EXP,26,HBJ,HABIBGANJ,22:36:00,22:38:00,1641,YPR,YESVANTPUR JN,INDB,INDORE JN BG,1356,1358
19311,PUNE INDORE EXP,1,PUNE,PUNE JN,00:00:00,15:20:00,0,PUNE,PUNE JN,INDB,INDORE JN BG,0,920
19312,IND PUNE EXPRES,18,PUNE,PUNE JN,08:10:00,00:00:00,972,INDB,INDORE JN BG,PUNE,PUNE JN,490,0
19313,INDB RJPB EXP,6,BINA,BINA JN,21:00:00,21:05:00,402,INDB,INDORE JN BG,RJPB,RAJENDRANAGAR T,1260,1265
19313,INDB RJPB EXP,10,CNB,KANPUR CENTRAL,04:00:00,04:05:00,774,INDB,INDORE JN BG,RJPB,RAJENDRANAGAR T,240,245
19314,INDORE EXPRESS,8,CNB,KANPUR CENTRAL,00:30:00,00:40:00,588,RJPB,RAJENDRANAGAR T,INDB,INDORE JN BG,30,40
19314,INDORE EXPRESS,12,BINA,BINA JN,07:05:00,07:10:00,960,RJPB,RAJENDRANAGAR T,INDB,INDORE JN BG,425,430
19321,INDB RJPB EXP,6,BINA,BINA JN,21:00:00,21:05:00,402,INDB,INDORE JN BG,RJPB,RAJENDRANAGAR T,1260,1265
19321,INDB RJPB EXP,9,CNB,KANPUR CENTRAL,04:00:00,04:05:00,774,INDB,INDORE JN BG,RJPB,RAJENDRANAGAR T,240,245
19322,RJPB INDB EXPRE,9,CNB,KANPUR CENTRAL,00:30:00,00:40:00,628,RJPB,RAJENDRANAGAR T,INDB,INDORE JN BG,30,40
19322,RJPB INDB EXPRE,12,BINA,BINA JN,07:05:00,07:10:00,1001,RJPB,RAJENDRANAGAR T,INDB,INDORE JN BG,425,430
19323,INTERCITY EXP,8,HBJ,HABIBGANJ,11:15:00,00:00:00,224,INDB,INDORE JN BG,HBJ,HABIBGANJ,675,0
19324,INDB INTERCITY,1,HBJ,HABIBGANJ,00:00:00,17:10:00,0,HBJ,HABIBGANJ,INDB,INDORE JN BG,0,1030
19401,ADI LUCKNOW EXP,25,CNB,KANPUR CENTRAL,12:35:00,12:55:00,1227,ADI,AHMEDABAD JN,LKO,LUCKNOW NR,755,775
19402,LKO ADI EXP,3,CNB,KANPUR CENTRAL,00:30:00,00:45:00,74,LKO,LUCKNOW NR,ADI,AHMEDABAD JN,30,45
19409,GORAKHPUR EXP,23,CNB,KANPUR CENTRAL,11:50:00,12:20:00,1228,ADI,AHMEDABAD JN,GKP,GORAKHPUR JN,710,740
19410,GKP ADI EXP,7,CNB,KANPUR CENTRAL,12:05:00,12:10:00,345,GKP,GORAKHPUR JN,ADI,AHMEDABAD JN,725,730
19413,KOLKATA EXPRESS,22,BINA,BINA JN,09:35:00,09:40:00,1285,ADI,AHMEDABAD JN,KOAA,KOLKATA,575,580
19414,KOAA ADI EXPRES,14,BINA,BINA JN,16:10:00,16:15:00,1323,KOAA,KOLKATA,ADI,AHMEDABAD JN,970,975
